Name,Color,Mean Size,Standard Deviation Size,Deviation from non-stego Size,Mean MSE,Standard Deviation MSE,Deviation from non-stego MSE,Mean PSNR,Standard Deviation PSNR,Deviation from non-stego PSNR
b-g-s.jpg,grayscale,27099.4,25.78061287091523,"[-3901.0, -3895.0, -3909.0, -3953.0, -3954.0]",0.07989807128906246,0.04461920136299183,"[0.0, -0.020702362060546903, -0.0383033752441407, -0.0995292663574219, -0.1140975952148438]",61.62352024013668,2.7449668787790897,"[0.0, 2.5391545061539063, 3.900919751385743, 6.923131301741336, 7.328877993718244]"
b-s.jpg,colourful,19915.8,32.9872702720307,"[1691.0, 1679.0, 1665.0, 1629.0, 1602.0]",0.4288543701171875,0.2450677805596559,"[0.0, -0.0849266052246094, -0.19016265869140633, -0.535564422607422, -0.6125068664550782]",54.178116551683786,2.6889079221150043,"[0.0, 1.6394185270479582, 3.4331884315641545, 6.457877578755273, 6.94625386089286]"
c-g-s.jpg,grayscale,44737.2,21.188676221038445,"[-5801.0, -5835.0, -5815.0, -5794.0, -5851.0]",0.09078369140624994,0.053213679339667884,"[0.0, -0.017669677734375, -0.03657531738281251, -0.12134170532226571, -0.1267547607421875]",61.1873402312694,2.8141398345241693,"[0.0, 2.069040643606087, 3.47928208795814, 7.025072865583098, 7.233199515849336]"
c-s.jpg,colourful,35839.8,12.671227249165726,"[2510.0, 2520.0, 2507.0, 2496.0, 2483.0]",0.5385009765625,0.3178036428521545,"[0.0, -0.15462493896484383, -0.22905731201171883, -0.6534423828125001, -0.8408088684082032]",53.48929039578388,2.880241046389199,"[0.0, 2.8696241062091232, 3.7411932728780144, 7.148459039309415, 7.838203476066958]"
fo-g-s.jpg,grayscale,33767.4,16.032467059064867,"[-4793.0, -4799.0, -4792.0, -4756.0, -4772.0]",0.0824295043945312,0.04544517551153584,"[0.0, -0.018081665039062497, -0.0356254577636719, -0.10089111328125, -0.1138687133789062]",61.48327928741653,2.64540246162092,"[0.0, 2.1671537299861825, 3.6831485998511866, 6.584707673288477, 6.986191301647175]"
fo-s.jpg,colourful,28778.8,18.45426779907564,"[2223.0, 2211.0, 2200.0, 2187.0, 2170.0]",0.6096572875976562,0.3641557536763115,"[0.0, -0.08583068847656253, -0.20703125000000003, -0.8036766052246094, -0.8524093627929688]",52.87867211833289,2.7811050614870365,"[0.0, 1.217511132640908, 2.7383517086028633, 6.49152079456379, 6.918662796052516]"
n-g-s.jpg,grayscale,49156.8,19.425756098540926,"[-6843.0, -6800.0, -6838.0, -6823.0, -6795.0]",0.08282775878906246,0.04615925793943074,"[0.0, -0.016937255859375, -0.0326271057128907, -0.10055923461914071, -0.1151847839355469]",61.484240133010914,2.6868640423518553,"[0.0, 2.0138682925201294, 3.3875752761607885, 6.592300205377455, 7.040234829958031]"
n-s.jpg,colourful,39748.2,11.98999582985749,"[2387.0, 2364.0, 2369.0, 2354.0, 2355.0]",0.4864654541015625,0.2872936090216627,"[0.0, -0.0818595886230469, -0.189178466796875, -0.63873291015625, -0.6872520446777344]",53.87057992344866,2.8218518434984547,"[0.0, 1.7334229118331024, 3.3619335641765815, 6.914143207643946, 7.149441839107425]"
p-g-s.jpg,grayscale,33491.4,11.42978564978364,"[-4661.0, -4676.0, -4674.0, -4689.0, -4657.0]",0.07831649780273428,0.04496381750419521,"[0.0, -0.0151519775390625, -0.0323638916015625, -0.1010284423828125, -0.1090850830078125]",61.70227999312998,2.6961611622033455,"[0.0, 1.9665761589798691, 3.451047891271301, 6.676364276381861, 6.986067299677821]"
p-s.jpg,colourful,27679.0,5.966573556070519,"[2439.0, 2426.0, 2428.0, 2426.0, 2421.0]",0.45169677734375,0.27479920640427624,"[0.0, -0.0767478942871094, -0.1720314025878906, -0.5839576721191406, -0.6751480102539062]",54.277348086672234,2.860522165967225,"[0.0, 1.730728552372014, 3.1938066445054574, 6.820794437392593, 7.3638131260179165]"
r-g-s.jpg,grayscale,44429.8,13.377593206552515,"[-6206.0, -6191.0, -6189.0, -6214.0, -6224.0]",0.07952270507812498,0.04509487668694851,"[0.0, -0.017852783203125, -0.0332107543945313, -0.1045303344726563, -0.1084671020507813]",61.642824545198415,2.699127129534004,"[0.0, 2.205542249182912, 3.4166897755299956, 6.790396163595396, 7.023792398731786]"
r-s.jpg,colourful,35043.6,5.4626001134990645,"[2444.0, 2443.0, 2445.0, 2432.0, 2448.0]",0.41190414428710936,0.25348763102614225,"[0.0, -0.1019020080566406, -0.15333557128906253, -0.5382423400878906, -0.6386566162109375]",54.70116240259313,2.986151117048208,"[0.0, 2.6085531238311503, 3.6364607515753278, 7.42142644060327, 7.912778390204082]"
se-g-s.jpg,grayscale,35695.6,18.73606148580859,"[-5074.0, -5054.0, -5050.0, -5044.0, -5016.0]",0.07896194458007808,0.04488653871566379,"[0.0, -0.012359619140625, -0.032318115234375, -0.0987739562988281, -0.1088790893554688]",61.662967523317754,2.6742295261893703,"[0.0, 1.7018637672303072, 3.3008640402119056, 6.510002850894615, 6.865832157665295]"
se-s.jpg,colourful,28090.0,11.135528725660043,"[2468.0, 2457.0, 2450.0, 2456.0, 2434.0]",0.4160743713378906,0.2374186042547684,"[0.0, -0.0802841186523438, -0.1757087707519532, -0.5061187744140626, -0.599132537841797]",54.45484737342601,2.7306233430176454,"[0.0, 2.15468516114656, 3.672236745035292, 6.67512749468554, 7.259443754920646]"
st-g-s.jpg,grayscale,58438.0,17.7426040929735,"[-8412.0, -8415.0, -8431.0, -8460.0, -8417.0]",0.09375457763671873,0.053532838663387816,"[0.0, -0.0188827514648437, -0.038360595703125, -0.1206779479980469, -0.1300048828125]",60.965766741772384,2.756127666821239,"[0.0, 1.9444143833182395, 3.4231719699820715, 6.860326831349411, 7.056779217593025]"
st-s.jpg,colourful,45328.4,15.12084653714864,"[2319.0, 2310.0, 2298.0, 2302.0, 2274.0]",0.4753868103027344,0.2808558732881894,"[0.0, -0.1260299682617188, -0.2559051513671875, -0.6434249877929688, -0.7061653137207031]",54.01594896048258,3.0257527555283015,"[0.0, 2.888623432710297, 4.658295209629543, 7.7313015742913365, 8.049658230530191]"
